il,ilce,yil,ay,satis
Balıkesir,Ayvalık,2015,01,197
Balıkesir,Bandırma,2015,01,209
Balıkesir,Bigadiç,2015,01,27
Balıkesir,Burhaniye,2015,01,110
Balıkesir,Edremit,2015,01,410
Balıkesir,Erdek,2015,01,66
Balıkesir,Gömeç,2015,01,23
Balıkesir,Gönen,2015,01,66
Balıkesir,Karesi,2015,01,204
Balıkesir,Manyas,2015,01,25
Balıkesir,Marmara,2015,01,24
Balıkesir,Susurluk,2015,01,23
Bartın,Merkez,2015,01,106
Batman,Merkez,2015,01,241
Bayburt,Merkez,2015,01,26
Bilecik,Bozüyük,2015,01,65
Bilecik,Merkez,2015,01,142
Bingöl,Merkez,2015,01,62
Bitlis,Merkez,2015,01,31
Bitlis,Tatvan,2015,01,25
Bolu,Gerede,2015,01,23
Bolu,Merkez,2015,01,272
Bolu,Mudurnu,2015,01,122
Burdur,Bucak,2015,01,20
Burdur,Merkez,2015,01,156
Bursa,Gemlik,2015,01,203
Bursa,Gürsu,2015,01,55
Bursa,İnegöl,2015,01,254
Bursa,Karacabey,2015,01,97
Bursa,Kestel,2015,01,94
Bursa,Mudanya,2015,01,256
Bursa,Mustafakemalpaşa,2015,01,82
Bursa,Nilüfer,2015,01,978
Bursa,Orhangazi,2015,01,89
Bursa,Osmangazi,2015,01,621
Bursa,Yenişehir,2015,01,69
Bursa,Yıldırım,2015,01,402
Çanakkale,Ayvacık,2015,01,42
Çanakkale,Biga,2015,01,82
Çanakkale,Çan,2015,01,34
Çanakkale,Ezine,2015,01,25
Çanakkale,Gelibolu,2015,01,76
Çanakkale,Gökçeada,2015,01,24
Çanakkale,Lapseki,2015,01,34
Çanakkale,Merkez,2015,01,402
Çankırı,Merkez,2015,01,139
Çorum,İskilip,2015,01,30
Çorum,Merkez,2015,01,514
Çorum,Sungurlu,2015,01,28
Denizli,Acıpayam,2015,01,31
Denizli,Merkezefendi,2015,01,461
Denizli,Pamukkale,2015,01,429
Denizli,Sarayköy,2015,01,23
Diyarbakır,Bağlar,2015,01,197
Diyarbakır,Bismil,2015,01,33
Diyarbakır,Ergani,2015,01,65
Diyarbakır,Kayapınar,2015,01,596
Diyarbakır,Silvan,2015,01,23
Diyarbakır,Yenişehir,2015,01,159
Düzce,Akçakoca,2015,01,46
Düzce,Merkez,2015,01,209
Edirne,Keşan,2015,01,104
Edirne,Merkez,2015,01,242
Edirne,Uzunköprü,2015,01,50
Elazığ,Merkez,2015,01,545
Erzincan,Merkez,2015,01,110
Erzurum,Aziziye,2015,01,40
Erzurum,Palandöken,2015,01,172
Erzurum,Yakutiye,2015,01,249
Eskişehir,Odunpazarı,2015,01,662
Eskişehir,Tepebaşı,2015,01,924
Gaziantep,İslahiye,2015,01,21
Gaziantep,Nizip,2015,01,119
Gaziantep,Oğuzeli,2015,01,22
Gaziantep,Şahinbey,2015,01,905
Gaziantep,Şehitkamil,2015,01,603
Giresun,Bulancak,2015,01,61
Giresun,Espiye,2015,01,28
Giresun,Görele,2015,01,27
Giresun,Merkez,2015,01,175
Giresun,Tirebolu,2015,01,26
Gümüşhane,Kelkit,2015,01,23
Gümüşhane,Merkez,2015,01,29
Hatay,Antakya,2015,01,243
Hatay,Arsuz,2015,01,51
Hatay,Belen,2015,01,80
Hatay,Defne,2015,01,113
Hatay,Dörtyol,2015,01,111
Hatay,İskenderun,2015,01,272
Hatay,Kırıkhan,2015,01,81
Hatay,Payas,2015,01,57
Hatay,Reyhanlı,2015,01,46
Hatay,Samandağ,2015,01,47
Iğdır,Merkez,2015,01,76
Isparta,Merkez,2015,01,253
Isparta,Yalvaç,2015,01,20
İstanbul,Arnavutköy,2015,01,156
İstanbul,Ataşehir,2015,01,434
İstanbul,Avcılar,2015,01,466
İstanbul,Bağcılar,2015,01,308
İstanbul,Bahçelievler,2015,01,650
İstanbul,Bakırköy,2015,01,230
İstanbul,Başakşehir,2015,01,395
İstanbul,Bayrampaşa,2015,01,297
İstanbul,Beşiktaş,2015,01,229
İstanbul,Beykoz,2015,01,34
İstanbul,Beylikdüzü,2015,01,810
İstanbul,Beyoğlu,2015,01,180
İstanbul,Büyükçekmece,2015,01,437
İstanbul,Çatalca,2015,01,62
İstanbul,Çekmeköy,2015,01,379
İstanbul,Esenler,2015,01,238
İstanbul,Esenyurt,2015,01,3408
İstanbul,Eyüp,2015,01,309
İstanbul,Fatih,2015,01,340
İstanbul,Gaziosmanpaşa,2015,01,386
İstanbul,Güngören,2015,01,225
İstanbul,Kadıköy,2015,01,459
İstanbul,Kağıthane,2015,01,398
İstanbul,Kartal,2015,01,563
İstanbul,Küçükçekmece,2015,01,581
İstanbul,Maltepe,2015,01,461
İstanbul,Pendik,2015,01,760
İstanbul,Sancaktepe,2015,01,647
İstanbul,Sarıyer,2015,01,196
İstanbul,Şile,2015,01,49
İstanbul,Silivri,2015,01,241
İstanbul,Şişli,2015,01,316
İstanbul,Sultanbeyli,2015,01,74
İstanbul,Sultangazi,2015,01,460
İstanbul,Tuzla,2015,01,255
İstanbul,Ümraniye,2015,01,628
İstanbul,Üsküdar,2015,01,321
İstanbul,Zeytinburnu,2015,01,190
İzmir,Aliağa,2015,01,150
İzmir,Balçova,2015,01,133
İzmir,Bayraklı,2015,01,321
İzmir,Bergama,2015,01,102
İzmir,Bornova,2015,01,235
İzmir,Buca,2015,01,513
İzmir,Çeşme,2015,01,73
İzmir,Çiğli,2015,01,331
İzmir,Dikili,2015,01,129
İzmir,Foça,2015,01,67
İzmir,Gaziemir,2015,01,119
İzmir,Güzelbahçe,2015,01,64
İzmir,Karabağlar,2015,01,459
İzmir,Karaburun,2015,01,30
İzmir,Karşıyaka,2015,01,859
İzmir,Kemalpaşa,2015,01,171
İzmir,Konak,2015,01,368
İzmir,Menderes,2015,01,109
İzmir,Menemen,2015,01,278
İzmir,Narlıdere,2015,01,73
İzmir,Ödemiş,2015,01,152
İzmir,Seferihisar,2015,01,87
İzmir,Selçuk,2015,01,43
İzmir,Tire,2015,01,108
İzmir,Torbalı,2015,01,399
İzmir,Urla,2015,01,73
Kahramanmaraş,Afşin,2015,01,45
Kahramanmaraş,Dulkadiroğlu,2015,01,59
Kahramanmaraş,Elbistan,2015,01,125
Kahramanmaraş,Göksun,2015,01,20
Kahramanmaraş,Onikişubat,2015,01,459
Karabük,Merkez,2015,01,217
Karabük,Safranbolu,2015,01,69
Karaman,Merkez,2015,01,137
Kars,Merkez,2015,01,115
Kastamonu,Cide,2015,01,42
Kastamonu,Merkez,2015,01,198
Kastamonu,Taşköprü,2015,01,26
Kastamonu,Tosya,2015,01,52
Kayseri,Develi,2015,01,37
Kayseri,Kocasinan,2015,01,595
Kayseri,Melikgazi,2015,01,1019
Kayseri,Talas,2015,01,474
Kilis,Merkez,2015,01,188
Kırıkkale,Merkez,2015,01,307
Kırıkkale,Yahşihan,2015,01,108
Kırklareli,Babaeski,2015,01,27
Kırklareli,Lüleburgaz,2015,01,203
Kırklareli,Merkez,2015,01,141
Kırşehir,Merkez,2015,01,234
Kocaeli,Başiskele,2015,01,202
Kocaeli,Çayırova,2015,01,92
Kocaeli,Darıca,2015,01,225
Kocaeli,Derince,2015,01,178
Kocaeli,Gebze,2015,01,348
Kocaeli,Gölcük,2015,01,242
Kocaeli,İzmit,2015,01,617
Kocaeli,Kandıra,2015,01,40
Kocaeli,Karamürsel,2015,01,123
Kocaeli,Kartepe,2015,01,164
Kocaeli,Körfez,2015,01,214
Konya,Akşehir,2015,01,68
Konya,Beyşehir,2015,01,63
Konya,Cihanbeyli,2015,01,22
Konya,Ereğli,2015,01,152
Konya,Karatay,2015,01,300
Konya,Meram,2015,01,194
Konya,Selçuklu,2015,01,1026
Konya,Seydişehir,2015,01,46
Kütahya,Merkez,2015,01,334
Kütahya,Simav,2015,01,27
Kütahya,Tavşanlı,2015,01,49
Malatya,Battalgazi,2015,01,356
Malatya,Yeşilyurt,2015,01,382
Manisa,Akhisar,2015,01,146
Manisa,Alaşehir,2015,01,76
Manisa,Salihli,2015,01,177
Manisa,Saruhanlı,2015,01,38
Manisa,Şehzadeler,2015,01,159
Manisa,Soma,2015,01,74
Manisa,Turgutlu,2015,01,209
Manisa,Yunusemre,2015,01,335
Mardin,Artuklu,2015,01,136
Mardin,Kızıltepe,2015,01,116
Mardin,Midyat,2015,01,27
Mardin,Nusaybin,2015,01,33
Mersin,Akdeniz,2015,01,186
Mersin,Anamur,2015,01,52
Mersin,Erdemli,2015,01,387
Mersin,Mezitli,2015,01,624
Mersin,Silifke,2015,01,159
Mersin,Tarsus,2015,01,171
Mersin,Toroslar,2015,01,253
Mersin,Yenişehir,2015,01,633
Muğla,Bodrum,2015,01,334
Muğla,Dalaman,2015,01,41
Muğla,Datça,2015,01,33
Muğla,Fethiye,2015,01,235
Muğla,Marmaris,2015,01,110
Muğla,Menteşe,2015,01,107
Muğla,Milas,2015,01,213
Muğla,Ortaca,2015,01,34
Muğla,Ula,2015,01,20
Muş,Merkez,2015,01,35
Nevşehir,Kozaklı,2015,01,36
Nevşehir,Merkez,2015,01,93
Nevşehir,Ürgüp,2015,01,25
Niğde,Bor,2015,01,56
Niğde,Merkez,2015,01,265
Ordu,Altınordu,2015,01,238
Ordu,Fatsa,2015,01,160
Ordu,Ünye,2015,01,130
Osmaniye,Düziçi,2015,01,28
Osmaniye,Kadirli,2015,01,75
Osmaniye,Merkez,2015,01,294
Rize,Ardeşen,2015,01,24
Rize,Çayeli,2015,01,35
Rize,Merkez,2015,01,143
Rize,Pazar,2015,01,27
Sakarya,Adapazarı,2015,01,323
Sakarya,Akyazı,2015,01,64
Sakarya,Erenler,2015,01,82
Sakarya,Ferizli,2015,01,64
Sakarya,Hendek,2015,01,51
Sakarya,Karasu,2015,01,324
Sakarya,Kocaali,2015,01,24
Sakarya,Pamukova,2015,01,31
Sakarya,Sapanca,2015,01,73
Sakarya,Serdivan,2015,01,290
Samsun,Atakum,2015,01,516
Samsun,Bafra,2015,01,88
Samsun,Canik,2015,01,105
Samsun,Çarşamba,2015,01,114
Samsun,Havza,2015,01,21
Samsun,İlkadım,2015,01,471
Samsun,Kavak,2015,01,25
Samsun,Tekkeköy,2015,01,31
Samsun,Terme,2015,01,36
Samsun,Vezirköprü,2015,01,30
Şanlıurfa,Birecik,2015,01,50
Şanlıurfa,Siverek,2015,01,86
Şanlıurfa,Viranşehir,2015,01,99
Siirt,Merkez,2015,01,101
Sinop,Boyabat,2015,01,35
Sinop,Gerze,2015,01,33
Sinop,Merkez,2015,01,62
Şırnak,Cizre,2015,01,24
Sivas,Merkez,2015,01,343
Sivas,Yıldızeli,2015,01,66
Tekirdağ,Çerkezköy,2015,01,466
Tekirdağ,Çorlu,2015,01,600
Tekirdağ,Kapaklı,2015,01,187
Tekirdağ,Malkara,2015,01,46
Tekirdağ,Marmaraereğlisi,2015,01,246
Tekirdağ,Muratlı,2015,01,20
Tekirdağ,Saray,2015,01,46
Tekirdağ,Şarköy,2015,01,97
Tekirdağ,Süleymanpaşa,2015,01,433
Tokat,Erbaa,2015,01,38
Tokat,Merkez,2015,01,244
Tokat,Turhal,2015,01,56
Tokat,Zile,2015,01,22
Trabzon,Akçaabat,2015,01,78
Trabzon,Araklı,2015,01,21
Trabzon,Beşikdüzü,2015,01,20
Trabzon,Çarşıbaşı,2015,01,37
Trabzon,Ortahisar,2015,01,480
Trabzon,Vakfıkebir,2015,01,30
Trabzon,Yomra,2015,01,105
Tunceli,Merkez,2015,01,35
Uşak,Merkez,2015,01,278
Van,Erciş,2015,01,30
Van,İpekyolu,2015,01,160
Yalova,Altınova,2015,01,28
Yalova,Armutlu,2015,01,201
Yalova,Çiftlikköy,2015,01,100
Yalova,Çınarcık,2015,01,188
Yalova,Merkez,2015,01,211
Yalova,Termal,2015,01,29
Yozgat,Merkez,2015,01,97
Yozgat,Sarıkaya,2015,01,21
Yozgat,Sorgun,2015,01,92
Yozgat,Yerköy,2015,01,41
Zonguldak,Alaplı,2015,01,26
Zonguldak,Çaycuma,2015,01,28
Zonguldak,Devrek,2015,01,49
Zonguldak,Ereğli,2015,01,164
Zonguldak,Merkez,2015,01,129
Adana,Ceyhan,2015,02,136
Adana,Çukurova,2015,02,607
Adana,Karataş,2015,02,30
Adana,Kozan,2015,02,76
Adana,Sarıçam,2015,02,45
Adana,Seyhan,2015,02,746
Adana,Yüreğir,2015,02,95
Adıyaman,Besni,2015,02,56
Adıyaman,Gölbaşı,2015,02,29
Adıyaman,Merkez,2015,02,247
Afyonkarahisar,Dinar,2015,02,23
Afyonkarahisar,İhsaniye,2015,02,123
Afyonkarahisar,Merkez,2015,02,254
Afyonkarahisar,Sandıklı,2015,02,32
Ağrı,Doğubayazıt,2015,02,45
Ağrı,Merkez,2015,02,43
Aksaray,Merkez,2015,02,364
Amasya,Merkez,2015,02,184
Amasya,Merzifon,2015,02,95
Amasya,Suluova,2015,02,25
Ankara,Akyurt,2015,02,90
Ankara,Altındağ,2015,02,893
Ankara,Ayaş,2015,02,41
Ankara,Beypazarı,2015,02,58
Ankara,Çankaya,2015,02,1405
Ankara,Çubuk,2015,02,156
Ankara,Elmadağ,2015,02,75
Ankara,Etimesgut,2015,02,1360
Ankara,Gölbaşı,2015,02,159
Ankara,Güdül,2015,02,175
Ankara,Kazan,2015,02,103
Ankara,Keçiören,2015,02,2016
Ankara,Kızılcahamam,2015,02,95
Ankara,Mamak,2015,02,1626
Ankara,Polatlı,2015,02,202
Ankara,Pursaklar,2015,02,260
Ankara,Şereflikoçhisar,2015,02,42
Ankara,Sincan,2015,02,1064
Ankara,Yenimahalle,2015,02,1209
Antalya,Aksu,2015,02,92
Antalya,Alanya,2015,02,1026
Antalya,Döşemealtı,2015,02,63
Antalya,Elmalı,2015,02,55
Antalya,Finike,2015,02,78
Antalya,Gazipaşa,2015,02,38
Antalya,Kaş,2015,02,35
Antalya,Kemer,2015,02,32
Antalya,Kepez,2015,02,1441
Antalya,Konyaaltı,2015,02,619
Antalya,Korkuteli,2015,02,79
Antalya,Kumluca,2015,02,47
Antalya,Manavgat,2015,02,306
Antalya,Muratpaşa,2015,02,1146
Antalya,Serik,2015,02,109
Artvin,Hopa,2015,02,49
Artvin,Merkez,2015,02,45
Aydın,Çine,2015,02,20
Aydın,Didim,2015,02,651
Aydın,Efeler,2015,02,440
Aydın,Germencik,2015,02,22
Aydın,İncirliova,2015,02,61
Aydın,Kuşadası,2015,02,534
Aydın,Nazilli,2015,02,189
Aydın,Söke,2015,02,135
Balıkesir,Altıeylül,2015,02,191
Balıkesir,Ayvalık,2015,02,174
Balıkesir,Bandırma,2015,02,237
Balıkesir,Bigadiç,2015,02,33
Balıkesir,Burhaniye,2015,02,128
Balıkesir,Edremit,2015,02,731
Balıkesir,Erdek,2015,02,80
Balıkesir,Gömeç,2015,02,32
Balıkesir,Gönen,2015,02,67
Balıkesir,Karesi,2015,02,203
Balıkesir,Susurluk,2015,02,32
Bartın,Merkez,2015,02,137
Batman,Merkez,2015,02,234
Bayburt,Merkez,2015,02,29
Bilecik,Bozüyük,2015,02,87
Bilecik,Merkez,2015,02,211
Bingöl,Merkez,2015,02,45
Bitlis,Merkez,2015,02,20
Bitlis,Tatvan,2015,02,20
Bolu,Merkez,2015,02,323
Bolu,Mudurnu,2015,02,117
Burdur,Merkez,2015,02,110
Bursa,Gemlik,2015,02,270
Bursa,Gürsu,2015,02,50
Bursa,İnegöl,2015,02,315
Bursa,İznik,2015,02,25
Bursa,Karacabey,2015,02,105
Bursa,Kestel,2015,02,100
Bursa,Mudanya,2015,02,333
Bursa,Mustafakemalpaşa,2015,02,95
Bursa,Nilüfer,2015,02,950
Bursa,Orhangazi,2015,02,97
Bursa,Osmangazi,2015,02,650
Bursa,Yenişehir,2015,02,77
Bursa,Yıldırım,2015,02,364
Çanakkale,Ayvacık,2015,02,50
Çanakkale,Biga,2015,02,113
Çanakkale,Çan,2015,02,32
Çanakkale,Gelibolu,2015,02,87
Çanakkale,Lapseki,2015,02,31
Çanakkale,Merkez,2015,02,413
Çankırı,Merkez,2015,02,124
Çorum,İskilip,2015,02,22
Çorum,Merkez,2015,02,565
Çorum,Osmancık,2015,02,33
Çorum,Sungurlu,2015,02,42
Denizli,Acıpayam,2015,02,42
Denizli,Merkezefendi,2015,02,502
Denizli,Pamukkale,2015,02,502
Denizli,Sarayköy,2015,02,21
Diyarbakır,Bağlar,2015,02,236
Diyarbakır,Bismil,2015,02,23
Diyarbakır,Ergani,2015,02,77
Diyarbakır,Kayapınar,2015,02,637
Diyarbakır,Silvan,2015,02,22
Diyarbakır,Yenişehir,2015,02,159
Düzce,Akçakoca,2015,02,53
Düzce,Merkez,2015,02,340
Edirne,Enez,2015,02,20
Edirne,Keşan,2015,02,158
Edirne,Merkez,2015,02,302
Edirne,Uzunköprü,2015,02,32
Elazığ,Kovancılar,2015,02,21
Elazığ,Merkez,2015,02,630
Erzincan,Merkez,2015,02,119
Erzurum,Aziziye,2015,02,51
Erzurum,Palandöken,2015,02,179
Erzurum,Pasinler,2015,02,203
Erzurum,Yakutiye,2015,02,191
Eskişehir,Odunpazarı,2015,02,736
Eskişehir,Sivrihisar,2015,02,27
Eskişehir,Tepebaşı,2015,02,900
Gaziantep,Nizip,2015,02,97
Gaziantep,Oğuzeli,2015,02,49
Gaziantep,Şahinbey,2015,02,875
Gaziantep,Şehitkamil,2015,02,886
Giresun,Bulancak,2015,02,75
Giresun,Espiye,2015,02,23
Giresun,Görele,2015,02,29
Giresun,Merkez,2015,02,205
Giresun,Tirebolu,2015,02,24
Gümüşhane,Kelkit,2015,02,21
Gümüşhane,Merkez,2015,02,43
Hatay,Antakya,2015,02,398
Hatay,Arsuz,2015,02,58
Hatay,Belen,2015,02,59
Hatay,Defne,2015,02,154
Hatay,Dörtyol,2015,02,110
Hatay,İskenderun,2015,02,293
Hatay,Kırıkhan,2015,02,90
Hatay,Payas,2015,02,56
Hatay,Reyhanlı,2015,02,78
Hatay,Samandağ,2015,02,32
Iğdır,Merkez,2015,02,83
Isparta,Eğirdir,2015,02,20
Isparta,Merkez,2015,02,310
Isparta,Yalvaç,2015,02,34
İstanbul,Adalar,2015,02,25
İstanbul,Arnavutköy,2015,02,225
İstanbul,Ataşehir,2015,02,412
İstanbul,Avcılar,2015,02,549
İstanbul,Bağcılar,2015,02,303
İstanbul,Bahçelievler,2015,02,636
İstanbul,Bakırköy,2015,02,234
İstanbul,Başakşehir,2015,02,577
İstanbul,Bayrampaşa,2015,02,231
İstanbul,Beşiktaş,2015,02,207
İstanbul,Beykoz,2015,02,33
İstanbul,Beylikdüzü,2015,02,790
İstanbul,Beyoğlu,2015,02,220
İstanbul,Büyükçekmece,2015,02,463
İstanbul,Çatalca,2015,02,64
İstanbul,Çekmeköy,2015,02,418
İstanbul,Esenler,2015,02,230
İstanbul,Esenyurt,2015,02,3134
İstanbul,Eyüp,2015,02,288
İstanbul,Fatih,2015,02,420
İstanbul,Gaziosmanpaşa,2015,02,548
İstanbul,Güngören,2015,02,227
İstanbul,Kadıköy,2015,02,566
İstanbul,Kağıthane,2015,02,511
İstanbul,Kartal,2015,02,620
İstanbul,Küçükçekmece,2015,02,547
İstanbul,Maltepe,2015,02,612
İstanbul,Pendik,2015,02,853
İstanbul,Sancaktepe,2015,02,713
İstanbul,Sarıyer,2015,02,179
İstanbul,Şile,2015,02,56
İstanbul,Silivri,2015,02,288
İstanbul,Şişli,2015,02,348
İstanbul,Sultanbeyli,2015,02,57
İstanbul,Sultangazi,2015,02,510
İstanbul,Tuzla,2015,02,285
İstanbul,Ümraniye,2015,02,749
İstanbul,Üsküdar,2015,02,359
İstanbul,Zeytinburnu,2015,02,203
İzmir,Aliağa,2015,02,185
İzmir,Balçova,2015,02,130
İzmir,Bayraklı,2015,02,338
İzmir,Bergama,2015,02,96
İzmir,Bornova,2015,02,309
İzmir,Buca,2015,02,605
İzmir,Çeşme,2015,02,99
İzmir,Çiğli,2015,02,338
İzmir,Dikili,2015,02,157
İzmir,Foça,2015,02,73
İzmir,Gaziemir,2015,02,150
İzmir,Güzelbahçe,2015,02,40
İzmir,Karabağlar,2015,02,524
İzmir,Karaburun,2015,02,24
İzmir,Karşıyaka,2015,02,767
İzmir,Kemalpaşa,2015,02,132
İzmir,Konak,2015,02,397
İzmir,Menderes,2015,02,143
İzmir,Menemen,2015,02,286
İzmir,Narlıdere,2015,02,108
İzmir,Ödemiş,2015,02,133
İzmir,Seferihisar,2015,02,90
İzmir,Selçuk,2015,02,48
İzmir,Tire,2015,02,134
İzmir,Torbalı,2015,02,430
İzmir,Urla,2015,02,69
Kahramanmaraş,Afşin,2015,02,35
Kahramanmaraş,Dulkadiroğlu,2015,02,65
Kahramanmaraş,Elbistan,2015,02,91
Kahramanmaraş,Onikişubat,2015,02,446
Karabük,Merkez,2015,02,199
Karabük,Safranbolu,2015,02,68
Karaman,Ermenek,2015,02,25
Karaman,Merkez,2015,02,197
Kars,Merkez,2015,02,81
Kastamonu,Cide,2015,02,52
Kastamonu,Merkez,2015,02,266
Kastamonu,Tosya,2015,02,28
Kayseri,Develi,2015,02,39
Kayseri,Kocasinan,2015,02,649
Kayseri,Melikgazi,2015,02,958
Kayseri,Talas,2015,02,701
Kilis,Merkez,2015,02,153
Kırıkkale,Merkez,2015,02,327
Kırıkkale,Yahşihan,2015,02,95
Kırklareli,Babaeski,2015,02,34
Kırklareli,Lüleburgaz,2015,02,218
Kırklareli,Merkez,2015,02,145
Kırşehir,Kaman,2015,02,22
Kırşehir,Merkez,2015,02,249
Kocaeli,Başiskele,2015,02,194
Kocaeli,Çayırova,2015,02,125
Kocaeli,Darıca,2015,02,186
Kocaeli,Derince,2015,02,148
Kocaeli,Gebze,2015,02,387
Kocaeli,Gölcük,2015,02,277
Kocaeli,İzmit,2015,02,594
Kocaeli,Kandıra,2015,02,37
Kocaeli,Karamürsel,2015,02,108
Kocaeli,Kartepe,2015,02,178
Kocaeli,Körfez,2015,02,226
Konya,Akşehir,2015,02,89
Konya,Beyşehir,2015,02,75
Konya,Ereğli,2015,02,151
Konya,Karapınar,2015,02,20
Konya,Karatay,2015,02,344
Konya,Meram,2015,02,286
Konya,Selçuklu,2015,02,1216
Konya,Seydişehir,2015,02,31
Kütahya,Gediz,2015,02,31
Kütahya,Merkez,2015,02,326
Kütahya,Simav,2015,02,25
Kütahya,Tavşanlı,2015,02,51
Malatya,Battalgazi,2015,02,406
Malatya,Yeşilyurt,2015,02,415
Manisa,Akhisar,2015,02,154
Manisa,Alaşehir,2015,02,64
Manisa,Kırkağaç,2015,02,21
Manisa,Kula,2015,02,24
Manisa,Salihli,2015,02,180
Manisa,Saruhanlı,2015,02,35
Manisa,Şehzadeler,2015,02,234
Manisa,Soma,2015,02,93
Manisa,Turgutlu,2015,02,159
Manisa,Yunusemre,2015,02,424
Mardin,Artuklu,2015,02,175
Mardin,Kızıltepe,2015,02,121
Mardin,Midyat,2015,02,57
Mardin,Nusaybin,2015,02,21
Mersin,Akdeniz,2015,02,200
Mersin,Anamur,2015,02,97
Mersin,Erdemli,2015,02,578
Mersin,Mezitli,2015,02,574
Mersin,Mut,2015,02,22
Mersin,Silifke,2015,02,171
Mersin,Tarsus,2015,02,228
Mersin,Toroslar,2015,02,273
Mersin,Yenişehir,2015,02,757
Muğla,Bodrum,2015,02,350
Muğla,Dalaman,2015,02,50
Muğla,Datça,2015,02,41
Muğla,Fethiye,2015,02,244
Muğla,Marmaris,2015,02,89
Muğla,Menteşe,2015,02,101
Muğla,Milas,2015,02,206
Muğla,Ortaca,2015,02,53
Muğla,Ula,2015,02,20
Muş,Merkez,2015,02,33
Nevşehir,Kozaklı,2015,02,69
Nevşehir,Merkez,2015,02,115
Nevşehir,Ürgüp,2015,02,39
Niğde,Bor,2015,02,49
Niğde,Merkez,2015,02,268
Niğde,Ulukışla,2015,02,21
Ordu,Altınordu,2015,02,324
Ordu,Fatsa,2015,02,175
Ordu,Ünye,2015,02,139
Osmaniye,Düziçi,2015,02,25
Osmaniye,Kadirli,2015,02,97
Osmaniye,Merkez,2015,02,322
Rize,Ardeşen,2015,02,33
Rize,Çayeli,2015,02,44
Rize,Güneysu,2015,02,39
Rize,Merkez,2015,02,157
Rize,Pazar,2015,02,28
Sakarya,Adapazarı,2015,02,342
Sakarya,Akyazı,2015,02,85
Sakarya,Erenler,2015,02,94
Sakarya,Ferizli,2015,02,51
Sakarya,Geyve,2015,02,98
Sakarya,Hendek,2015,02,40
Sakarya,Karasu,2015,02,372
Sakarya,Pamukova,2015,02,30
Sakarya,Sapanca,2015,02,71
Sakarya,Serdivan,2015,02,331
Samsun,Atakum,2015,02,511
Samsun,Bafra,2015,02,114
Samsun,Canik,2015,02,98
Samsun,Çarşamba,2015,02,71
Samsun,İlkadım,2015,02,481
Samsun,Tekkeköy,2015,02,40
Samsun,Terme,2015,02,37
Şanlıurfa,Birecik,2015,02,58
Şanlıurfa,Siverek,2015,02,107
Şanlıurfa,Viranşehir,2015,02,82
Siirt,Kurtalan,2015,02,28
Siirt,Merkez,2015,02,144
Sinop,Boyabat,2015,02,43
Sinop,Gerze,2015,02,48
Sinop,Merkez,2015,02,77
Sivas,Merkez,2015,02,357
Sivas,Yıldızeli,2015,02,45
Tekirdağ,Çerkezköy,2015,02,487
Tekirdağ,Çorlu,2015,02,620
